笨港口港口宮,120.18605,23.49541,33447
茶鄉濃情展示館,120.55877,23.581612,29405
鰲鼓溼地,120.14767,23.50766,38324
余順豐花生觀光工廠,120.2226,23.466123,29365
象鼻木,120.8021,23.5089,N/A
牛埔仔草原,120.59095,23.44365,18772
溪口鄉文化生活館,120.39324,23.60312,18825
曾文水庫,120.53634,23.2481,84326
梅問屋梅子元氣館,120.55086,23.586759,28372
七步迴音谷,120.684,23.54475,71520
新塭滯洪池,120.16957,23.319332,53845
樂野,120.70197,23.46853,39396
配天宮,120.2453,23.46776,26035
隙頂休閒步道區,120.5969,23.46333,19514
來吉山豬石雕,120.74008,23.52719,N/A
石夢谷,120.74604,23.57661,N/A
五穀王廟,120.4504,23.56198,12474
鹿草西瓜產銷班,120.30798,23.41042,28775
古笨港縣丞署,120.3465,23.55739,15962
王得祿將軍墓,120.30752,23.52183,25224
民雄金桔觀光工廠,120.4767,23.55817,15132
半天岩,120.59315,23.46225,19382
塘湖登山步道,120.6802,23.48573,N/A
中央廣播電台民雄分台日式招待所,120.42974,23.56031,10139
修緣禪寺,120.24444,23.33433,33902
縣定古蹟奮起湖車庫,120.6945,23.5048,55177
朴子溪河口濕地,120.1757,23.45913,35152
梅山公園,120.5571,23.57945,30110
梅園,120.8021,23.5089,N/A
阿里山神木,120.8069,23.51911,N/A
仁義潭水庫,120.5121,23.46068,12345
保鹿自行車道,120.37604,23.409914,10702
嘉義酒類文物館,120.4461,23.52071,8796
碧湖山觀光茶園,120.62196,23.56977,45085
潭墘社區,120.27909,23.50612,22866
瑞峰龍宮瀑布,120.65728,23.55354,76280
大坑凌雲岩登山步道,120.5874,23.56038,36811
蒜頭社區,120.29209,23.49325,22262
新美,120.7136,23.34693,N/A
朴子藝術公園,120.25365,23.46666,24973
南華大學,120.4943,23.56931,20586
四腳獸,120.29425,23.46835,20577
風吹嶺,120.53809,23.22897,88309
新港鐵路公園,120.3459,23.55299,15437
嘉義縣表演藝術中心,120.4318,23.54362,10974
霧茶雲霞櫻步道,120.70274,23.47409,39513
蛟龍大瀑布,120.76781,23.54398,N/A
瑞太古道,120.693,23.53975,72904
縣定古蹟奉天宮,120.3479,23.55652,15716
奮起湖風景區,120.6945,23.50462,55160
日常,120.29324,23.46334,20007
樹木銀行,120.559,23.45321,15749
竹崎車站,120.5535,23.52626,15040
楓林峽,120.6854,23.50584,55756
坪林風景區,120.6179,23.25025,N/A
新港文教基金會閱讀館,120.34351,23.55973,16479
高山博物館,120.8021,23.5089,N/A
奮瑞古道,120.6937,23.50572,55354
圓潭自然生態園區,120.6596,23.52882,62784
魚寮遺址,120.35214,23.48235,11887
民雄鵝肉街,120.43165,23.55503,9444
東洋棕梠湖高爾夫球場,120.53616,23.46413,N/A
奮起湖神社遺址,120.4544,22.46702,149927
鹿仔草民俗文化學堂,120.30828,23.41135,28888
大窯觀日台,120.67921,23.55953,75877
梅山公園-天空廊道,120.55831,23.578415,29948
石盤谷步道,120.74596,23.59844,N/A
天木,120.32261,23.45728,16395
巨木群棧道,120.8614,23.45003,N/A
蒜頭糖廠工廠村,120.29898,23.47875,21799
阿里山森林遊樂區,120.80217,23.508858,N/A
湖濱公園,120.58428,23.299,60608
奮起湖老街,120.6949,23.50506,55147
優遊吧斯鄒族文化部落,120.69882,23.46242,40401
頂菜園鄉土館,120.3238,23.56296,18520
太聖宮,120.13793,23.33836,61332
溪口老街,120.39804,23.60453,18204
鹿麻產車站,120.53137,23.504175,12576
牛挑灣埤生態公園,120.25567,23.40879,34253
生命之舞,120.28316,23.46626,21875
姊妹潭,120.8021,23.5089,N/A
松竹社區,120.28863,23.39329,32113
刺繡文化館,120.24835,23.46832,25624
蘭后山莊鄒族文物館,120.7453,23.51911,N/A
王氏家廟,120.3328,23.46271,15431
水社寮生態區,120.6553,23.5051,N/A
國立故宮博物院南部院區,120.2946,23.46868,20615
頂塗溝蝴蝶村,120.3704,23.45868,13313
山靈,120.29301,23.4646,20165
蔗埕文化園區(蒜頭糖廠),120.29892,23.47858,20017
開元殿,120.3747,23.60362,25395
北極殿,120.5942,23.2991,59643
特富野古道,120.7593,23.46378,49099
野薑花溪步道,120.6718,23.53942,70183
福山古道,120.72338,23.45844,55807
昭慶禪寺,120.4462,23.59698,16493
沼平公園,120.8614,23.45003,N/A
南崙彩繪村,120.35425,23.59078,21635
石硦林場,120.57072,23.4071,N/A
虎頭崁碑,120.4932,23.53443,16149
新港三朵花的動人故事,120.31332,23.57024,20269
青年嶺,120.6642,23.53824,69796
菁埔彩繪村,120.39868,23.556584,13218
縣定古蹟樹靈塔,120.8039,23.51025,N/A
蕭武龍交趾陶,120.42,23.54,9959
巨榕古廟步道,120.742,23.59972,N/A
相逢瀑布,120.62156,23.55515,50680
靈嚴寺,120.603,23.47467,20700
三疊溪天臺殿,120.43845,23.58751,15341
布袋鹽場,120.1694,23.38111,40575
紫雲社區童玩館,120.55147,23.48184,14104
縣定古蹟大興宮,120.34666,23.55759,15975
文化磁場中的位子,120.29412,23.46765,20498
優格哇獅市集(逐鹿社區),120.5834,23.44641,18746
千年蝙蝠洞,120.6637,23.5359,70062
大崙社區,120.3608,23.44572,11557
板頭社區,120.3191,23.56864,20312
燕子崖,120.6653,23.5357,70197
祝山觀日平台,120.7982,23.55467,N/A
福靈宮鐵嘴將軍,120.17226,23.47098,35697
縣定古蹟紫雲寺,120.59534,23.46231,19171
旺萊山觀光工廠,120.48003,23.55318,15075
新厝仔社區,120.17035,23.38682,40231
歷史建築新港台糖復興鐵橋,120.3474,23.55185,15206
三十六彎,120.5963,23.56253,41141
縣定古蹟六興宮,120.3346,23.51374,30683
光華社區(頂笨仔)五星三古,120.67469,23.478023,N/A
鐵支路公園,120.24124,23.46331,27716
縣定古蹟吳鳳廟,120.54125,23.44604,13451
雲潭瀑布,120.6558,23.53417,62878
二延平山,120.65193,23.41875,30548
葫蘆莊教育農園,120.5024,23.5532,19651
聖恩宮,120.3867,23.48778,7846
茶山部落,120.6646,23.29898,N/A
